name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
International Maritime Organization,https://programme.openhouse.org.uk/listings/7730,"The International Maritime Organization is a specialized agency of the UN, responsible for the safety and security of shipping and the prevention of marine pollution by ships. It is the only UN organization with headquarters in London.","4 Albert Embankment, SE1 7SR",51.4936018,-0.1210654,11:00:00,16:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.48474239999999,-0.0710449,10:00:00,16:00:00,No,
Keats House,https://programme.openhouse.org.uk/listings/822,"Keats House is the beautiful Regency villa, where Romantic poet John Keats found inspiration, friendship and love. Today, it is a museum provided by the City of London Corporation for the benefit of London and the nation.
Our current art exhibition, The Nightingale Suite, is inspired by the birdsong about which Keats wrote 'Ode to a Nightingale' when he was living at the House.","10 Keats Grove, NW3 2RR",51.55557599999999,-0.1679444,11:00:00,17:00:00,No,
Kempton Steam Museum,https://programme.openhouse.org.uk/listings/10239,1920s water pumping station comprising of several architectural styles. Interior retains original steam pumping machinery and historic electrical equipment.,"Kempton Park Pumping Station, Snakey Lane, TW13 6XH",51.42579,-0.40497,10:30:00,16:00:00,No,
Kenwood,https://programme.openhouse.org.uk/listings/835,"A striking Neoclassical villa in tranquil gardens on Hampstead Heath, Kenwood boasts breath-taking interiors by Robert Adam and a world-class art collection.","English Heritage, Hampstead Lane, NW3 7JR",51.5713284,-0.1675998,11:00:00,15:00:00,Yes,No
Kew House,https://programme.openhouse.org.uk/listings/5737,"A family home renown for it's quality of space and light, set around a courtyard and formed from two gabled Corten steel buildings connected by a glazed link.  The basement gallery will be showing Art Form, an exhibition on the engineering of 50 major artworks by Price & Myers.","10 Cambridge Road, Kew, TW9 3JB",51.48255,-0.28586,10:00:00,17:00:00,No,
Kilmorey Mausoleum,https://programme.openhouse.org.uk/listings/842,"Egyptian-style, pink and grey mausoleum created for the second Earl of Kilmorey and Priscilla Hoste. The form relates to the shrines at the heart of Egyptian Temples.","275 St Margaret's Road (opposite Ailsa Tavern), TW1 1NJ",51.46110789999999,-0.3228409,11:00:00,15:00:00,No,
"King's College London, The Maughan Library",https://programme.openhouse.org.uk/listings/847,"London's first fireproof building, built to house records of the Court of Chancery. Now renovated to house a fine university library.","Chancery Lane, WC2A 1LR",51.51507,-0.11128,11:00:00,17:00:00,No,
Kingston Historic walk,https://programme.openhouse.org.uk/listings/7678,"We are running our usual guided walking tours around historic Kingston this year. Come and find out interesting facts and stories about old Kingston. You will be amazed about how much you learn and enjoy.



Our guided tours are informative, interesting and fun. For more information about us visit: https://www.kingstontourguides.org.uk/","Market house, Kingston upon Thames, KT1 1JX",51.40975359999999,-0.3062179,11:00:00,12:30:00,Yes,No
Kingswood House,https://programme.openhouse.org.uk/listings/854,"Grade II listed building owned by Southwark Council. Large, 19th century mansion built in the form of a stone-faced baronial castle for the inventor of Bovril. Interior includes substantial wood panelling and a great hall. The building is managed by HH KIngswood Ltd and is used as a cultural and community space.","Seeley Drive, West Dulwich, SE21 8QR",51.43006,-0.08073,11:00:00,14:00:00,No,
Ladbroke Hall,https://programme.openhouse.org.uk/listings/11573,"Set in the historic Sunbeam Talbot factory, a 1903 Beaux Arts building in Ladbroke Grove, Ladbroke Hall perpetuates the building’s legacy of innovation and creation. A space for exploration, inspiration and connection, across the many forms of arts and creative expressions, its seasonal live cultural programming celebrates the best of arts, live events and food.","79 Barlby Road, W10 6AZ",51.52319,-0.2206,11:00:00,17:00:00,Yes,No
Lisson Grove Studios,https://programme.openhouse.org.uk/listings/13744,"Lisson Grove Studios is a 1088m2 mixed use creative workspace hub providing permanent, affordable workspace for artists, designers, makers and small creative businesses.

The complex opened in February 2026 and includes 38 creative enterprise studios, a café, dance & rehearsal studio, 22 desk spaces, a meeting room, two phone booths and an exhibition space, arranged over 5 split level floors.","Arbeit Studios - Lisson Grove -, Daventry House, Lisson Grove,",51.52556,-0.16953,10:30:00,14:45:00,Yes,No
Little Mouse Cheese Shop,https://programme.openhouse.org.uk/listings/12156,"Visit Little Mouse, an Edwardian shop in South Norwood with original wooden frontage and fascia that is now an artisan cheesemonger.","212A Selhurst Road, SE25 6XU",51.39806,-0.07715,10:00:00,16:00:00,No,
London Centre for Book Arts,https://programme.openhouse.org.uk/listings/12811,"Based in what was once the heart of east London's print industry, the London Centre for Book Arts is an artist-run, open-access studio offering education programmes for the community and affordable access to resources for artists and designers. Visit for tours of the studio, demos and displays.","Britannia Works, 56 Dace Road, E3 2NQ",51.53771,-0.02307,11:00:00,17:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50466,-0.17464,06:00:00,20:00:00,No,
London Scottish House (London Scottish Regimental Headquarters),https://programme.openhouse.org.uk/listings/11324,A Grade 2 listed former Territorial Army Drill Hall  featuring restored elements of the original 1882 design. It has a triple height central hall with the restored wrought iron balconies and roofing.  Notable Neo-Georgian design brickwork. It is also unique in being the last ever military drill hall built in the UK.,"London Scottish House, 95 Horseferry Road, Westminster, SW1P 2DX",51.4952653,-0.1331912,10:00:00,16:00:00,No,
"London, adored and explored",https://programme.openhouse.org.uk/listings/12760,"On this journey into Soho and St Giles, I want to show the different ways London’s streets are alive with love in all its varied forms. Buildings are often said to be sympathetic or out of place, in keeping or a departure from their surroundings. This tour will explore how the built environment reflects the relationships we conduct with each other.","Meet: Shaftesbury Memorial Fountain, Piccadilly Circus, W1J 9HS",51.5099,-0.13448,14:00:00,15:30:00,Yes,No
Longfield Hall,https://programme.openhouse.org.uk/listings/11619,"Longfield Hall was built by William Minet and completed in 1889. It was designed by architect George Hubbard. William Minet also built the library opposite the hall, St James the Apostle Church on Knatchbull Road and much of the housing which surrounds Myatt’s Fields Park. Sadly the original library building was destroyed by a bomb during the Second World War, while Longfield Hall was undamaged.","50 Knatchbull Road, SE5 9QY",51.47179,-0.10501,10:00:00,14:30:00,Yes,No
MATT + FIONA: Croydon Skyline,https://programme.openhouse.org.uk/listings/13811,"As part of the weekend event Build /  Play / Shape Croydon, MATT+FIONA will lead a collaborative cardboard-build activity inspired by landmarks from Croydon's skyline. Visitors of all ages can help create a large scale installation using pre-made silhouette templates and recycled materials, contributing to ""Croydon of the Future, Drawing on the Past"".","The Queen's Gardens, Croydon, CR0 1YJ",51.37204,-0.09757,12:00:00,17:00:00,No,
Manor House Gardens Ice House,https://programme.openhouse.org.uk/listings/1025,"Grade II listed ice well and underground chambers (1770) in Manor House Gardens park, which provided ice for nearby Manor House. Cited in 2002 Civic Trust Awards.","Manor House Gardens (Old Road), SE13 5SY",51.45633429999999,0.0046996,12:00:00,17:00:00,No,
Mansion House,https://programme.openhouse.org.uk/listings/1033,"The official residence of the Lord Mayor of the City of London, retaining its 18C character, with superb plasterwork and wood carving.

PLEASE NOTE due to enhanced security measures ID will be required on the day for entry and security screening will be in place.","Walbrook, EC4N 8BH",51.5128676,-0.0900498,11:00:00,15:45:00,Yes,No
Markfield Beam Engine and House,https://programme.openhouse.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964.","Markfield Park, Markfield Road, South Tottenham, N15 4RB",51.5818841,-0.06145199999999999,10:00:00,16:00:00,No,
Moravian Close,https://programme.openhouse.org.uk/listings/6835,"A former stable yard of Sir Thomas More's Chelsea estate, now an 18C Chapel, other buildings, and burial ground. Parts of the enclosing walls are Tudor in origin. Ernest and Mary Gillick enhanced the grounds in the 20C.","Moravian Close, 381 Kings Road, SW10 0LP",51.4836113,-0.1762358,13:00:00,17:00:00,No,
Mount Pleasant,https://programme.openhouse.org.uk/listings/6355,A former Victorian workhouse that has been transformed through LB Camden's Community Investment Programme into a state of the art facility for 50 homeless people laid out around a beautiful suntrap courtyard.,"52-54 Mount Pleasant, WC1X 0AL",51.5218569,-0.1130917,10:00:00,17:00:00,No,
National Army Museum,https://programme.openhouse.org.uk/listings/13061,"Part of the Chelsea Heritage Quarter, the National Army Museum covers the British Army’s role from the Civil Wars to the modern day. Find inspiration in the stories of our soldiers and how their service shapes our world. Founded by Royal Charter in 1960, the Museum has been on the Chelsea site since 1970. Come and find out who we are and why we are here! Free entry to all our galleries!","Royal Hospital Road, SW3 4HT",51.48633,-0.16072,10:30:00,15:15:00,Yes,No
Norman Fisher Observatory,https://programme.openhouse.org.uk/listings/12205,"The Norman Fisher Observatory is owned and run by Croydon Astronomical Society. 
Open for the public to visit on clear Saturday evenings from September through to April, we will welcome visitors on Sunday 13th September between 1pm & 4pm.","Waterhouse Lane, Off Hayes Lane, Kenley, CR8 5EP",51.30475,-0.10395,13:00:00,16:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Nunhead Cemetery, a Grade II* listed Victorian burial ground, is one of London's Magnificent Seven cemeteries  and is of historic and ecological importance. Set on a hillside, its 52 acres of woodland provides a green breathing space offering peace and tranquillity.  Imposing tombs contrast with the tumbling headstones and carved angels peer through a covering of ivy. Visits to chapel and crypt.","Linden Grove, Nunhead, SE15 3LP",51.4643,-0.05311,13:45:00,16:30:00,No,
Obra,https://programme.openhouse.org.uk/listings/13733,"Obra is Sordo Madaleno’s transdisciplinary laboratory, open library, and public living room, turning our London studio into a public-facing space for curiosity, testing, and dialogue. An addition to London's architectural landscape, Obra will host temporary exhibitions, events, and talks fostering exchange between the studio, the environments it works within, and the communities it engages.","Obra, Regent's Wharf - 10 All Saints Street, N1 9RL",51.53469,-0.11853,10:30:00,15:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696 on the site of the Tudor Greenwich Palace. Occupied by the Royal Naval College from 1869 to 1998, it is now a premier historic, cultural and educational destination in the heart of the Maritime Greenwich UNESCO World Heritage Site.","Old Royal Naval College, Greenwich, SE10 9NN",51.48268,-0.00847,10:30:00,17:00:00,No,
Old Royal Naval College - King William Court,https://programme.openhouse.org.uk/listings/846,"Wren-designed building completed under the direction of Hawksmoor and Vanbrugh, 1698-1712. Original wood panelling, refurbished by Dannatt Johnson in 2001 for University of Greenwich.","King William Court, 30 Park Row, SE10 9NN",51.48257,-0.00606,10:00:00,15:00:00,No,
Old Royal Naval College - Queen Anne Court,https://programme.openhouse.org.uk/listings/1425,"Wren and Hawksmoor building, completed 1749 when Thomas Ripley built the pavilions facing the river. Highlights include council boardroom, grand staircase and restored Portland stonework. Refurbished in 2000 for University of Greenwich.","Queen Anne Court , 30 Park Row, SE10 9NN",51.48387,-0.00524,10:30:00,15:30:00,No,
Old Royal Naval College - Queen Mary Court,https://programme.openhouse.org.uk/listings/1433,"Last major building on the site (1751). Original layout, timber panelling, barrel vaulting and Portland stone. Refurbished in 2000 by Dannatt Johnson for University of Greenwich.","Queen Mary Court, 30 Park Row, SE10 9NN",51.48283,-0.00403,10:30:00,15:30:00,No,
OmVed Gardens,https://programme.openhouse.org.uk/listings/11062,"Discover OmVed Gardens’ new buildings and landscape during London Open House  Festival. Piers Smerin’s Douglas‑fir frames and cedar cladding form pyramid silhouettes, with a kitchen crowned by a roof garden. Passive design, raised roofs and oasthouse‑style vents keep spaces airy. Paul Gazerwitz’s hillside paths weave woodland, meadow, veg plots, ponds and orchard into a green village.","1 Townsend Yard, Highgate, N6 5JF",51.571608,-0.1463674,11:00:00,15:00:00,No,
Ongéan,https://programme.openhouse.org.uk/listings/13883,"Ongéan Ecosystem : 
Art Studios, Gallery, Performance Space, Edible Garden & Kitchen. All built and designed with 99% Reclaimed Materials by artist Adam Ge-Saelis.","Ongéan, Park Mews, Croxted rd, SE24 9DB",51.45032,-0.10031,14:00:00,18:00:00,No,
Open House 18 Woolwich Road,https://programme.openhouse.org.uk/listings/13701,"18 Woolwich Road is a listed building known as the ""Lodge"", and part of the Greenwich Royal Hospital the entrance gatehouse of the third cemetery now a public park the Pleasaunce. The building is now a house occupied by Artist Fran Cottell who has added an extraordinary history using the house for her own work. A glazed roof to the rear addition has been designed by Elden Croy Architect.","18 Woolwich Road, Greenwich, SE10 0JU",51.48607,0.01249,11:00:00,18:00:00,No,
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,"Come and visit this grassroots community enterprise where old meets new in the form of the historic farm buildings alongside our crowdfunded cafe. Find out how some of these historic buildings have been saved and lovingly bought back into community use, and find out about our future plans.","Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.56881,-0.21581,10:00:00,16:00:00,No,
"Parish Church of St Andrew, Enfield",https://programme.openhouse.org.uk/listings/2479,"Grade ll Listed church, that has been much added to over the 800 years of its existence. We have  recently refurbished the organ which has a fine circa 1750s wooden organ case.  The Church has an eight-bell peal still in weekly use– the oldest bell dates from 1680.","The Market Place, Church Street, Enfield, EN2 6LL",51.65298,-0.08285,11:00:00,15:00:00,No,
Parish Church of St Mary The Virgin Lewisham,https://programme.openhouse.org.uk/listings/5160,"The church was rebuilt in late 15th century with some of that still remaining to this day.							
During the festival there will be opportunity to self-guide or join a group tour which will include access to restricted areas such as the crypt and tower. These last about 30 min and will start on each hour with the last starting at 3 pm","346 Lewisham High Street, SE13 6LE",51.45567,-0.01599,11:30:00,16:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Saturday 10am-5pm, plus Sunday 13th 12am-4pm.","52 Phoenix Road, NW1 1ES",51.53106,-0.13092,12:00:00,16:00:00,No,
Petty France and its environs,https://programme.openhouse.org.uk/listings/12209,"Petty France is a short street with a long history. This walk will time travel from the medieval origins of Petty France through its sensational history to its present distinguished profile. We shall study Charles Holden's 1927 Grade 1 listed  London Underground HQ, upstaged in 1976 by Sir Basil Spence's 1976 brutalist monument to modernism,  and where the original Queen Anne house was born.","Christchurch Gardens, Victoria Street, SW1H 0AX",51.49795,-0.13453,10:00:00,13:30:00,Yes,No
Pif-Paf: Right To Play,https://programme.openhouse.org.uk/listings/13808,"Right To Play is a celebration and a call to action to fight for our Right To Play. With bamboo den and structure building, Puppetry interaction, a ""Long Table Mud Kitchen"" play and a Run, Jump, Swing sculpture.","The Queen's Gardens, Croydon, CR0 1YJ",51.37204,-0.09757,12:00:00,17:00:00,No,
Polish Social and Cultural Association,https://programme.openhouse.org.uk/listings/7272,"Built 1972-74 in a part-brutalist style, POSK is the largest Polish Centre in Western Europe. It contains a theatre, the Polish Library, the Polish University Abroad, a Joseph Conrad collection, the Piłsudski Institute, Jazz Café with regular live concerts, art gallery, and art collection on public display.","238-246 King Street, Hammersmith, W6 0RF",51.4935842,-0.237489,10:30:00,16:45:00,Yes,No
Pollocks House of Cards and Paper Gardens,https://programme.openhouse.org.uk/listings/13305,"Build a towering house of cards inspired by architects Charles and Ray Eames 1950s classic building toy- with  cards specially produced from Pollock's  vintage Toy Theatre scenery.  Create a 3D  paper garden to take home
Or join architect Ambrose Gillick to build  giant lightweight constructions.  Suitable for all .","Pollock's Toy Museum, unit 49 Whitgift Centre, CR0 1UQ",51.37635,-0.09895,11:00:00,16:00:00,Yes,No
Power in the eye of the beholder: Strand drawing tour,https://programme.openhouse.org.uk/listings/13720,"This walking tour explores the different ways power and wealth is exemplified in architecture around the Strand. Inspired by the methods of Giovanni Battista Piranesi and his depiction of 'power' in his works, we will be doing sketches throughout the tour, studying different types of architectural components and ornamentation to help us imagine and compose our own impactful landscapes.","Upper terrace, Somerset House, Strand, WC2R 1LA",51.51105,-0.11714,11:00:00,13:30:00,Yes,No
Pullman Court,https://programme.openhouse.org.uk/listings/1297,"Grade II* listed buildings, modern movement style with balcony walkways and period internal features.","Streatham Hill, Streatham Hill, SW2 4SZ",51.44156,-0.12478,11:00:00,16:00:00,No,
Queer Britain,https://programme.openhouse.org.uk/listings/13050,"Queer Britain Museum is the UK’s national LGBTQ+ museum.    Housed in a converted Victorian building in the heart of the regenerated King’s Cross area, the galleries feature over 200 objects from over 100 years of queer history.   At Open House 2026, Queer Britain’s volunteer guides will give talks demonstrating the museum’s mission to reclaim, preserve and inspire LGBTQ+ history.","Queer Britain, 2 Granary Square, N1C 4BH",51.53568,-0.12392,13:00:00,17:30:00,Yes,No
Quentin Blake Centre for Illustration - New River Head,https://programme.openhouse.org.uk/listings/10280,"An industrial heritage site that was the hub of one of London’s first major pieces of urban infrastructure.
Its 18th and 19th century buildings have been restored by Tim Ronalds Architects to create the Quentin Blake Centre for Illustration which opened to the public on June 5th 2026.","Quentin Blake Centre for Illustration, Rear of 28 Amwell Street",51.52895,-0.10861,10:00:00,17:00:00,Yes,No
Reform Club,https://programme.openhouse.org.uk/listings/1457,Built as a Whig gentleman's club and inspired by Italian Renaissance palaces. Lobby leads to an enclosed colonnaded courtyard with complementary glazed roof and tessellated floor. Tunnelled staircase leads to upper floor.,"104 Pall Mall, SW1Y 5EW",51.50658,-0.13349,10:00:00,15:45:00,Yes,No
Rhymes and Reasons: Exploring the City of London through nursery rhymes,https://programme.openhouse.org.uk/listings/13638,"This walking tour explores the City of London through the lens of nursery rhymes, using both well-known and lesser-known verses as a playful way into its architecture, communities and history. Rhymes such as 'London Bridge is Falling Down' and 'Oranges and Lemons' are rooted in real places and experiences. Along the way we will uncover some of the darker stories that may lie behind these innocent verses.","South East corner of Charterhouse Square, near Carthusian Street",51.52064,-0.09873,10:30:00,12:30:00,Yes,No
Rio Cinema,https://programme.openhouse.org.uk/listings/1478,"Grade II listed Art Deco cinema with stalls and circle created in 1937 within the shell of an Edwardian cinema, retaining many original features. In 2017  a new auditorium was created in the basement space.","107 Kingsland High Street, Dalston, E8 2PB",51.54969,-0.07556,10:30:00,11:30:00,Yes,No
Romans in London walk,https://programme.openhouse.org.uk/listings/13037,"Absorb the fascinating history of ancient Londinium, visiting sites where the Romans lived, worked, and played.","Tower Hill Underground Station, EC3N 4DJ",51.51011,-0.07666,14:30:00,15:30:00,Yes,No
"Royal Botanic Gardens, Kew - Herbarium",https://programme.openhouse.org.uk/listings/12733,"The Herbarium, Library, Art & Archives building houses a working scientific collection located on Kew Green. We are excited to publicly showcase, through guided tours, our complex of historic and modern buildings, housing almost seven million preserved botanical collections, together with one of the largest botanical library, art, and archive collections in the world.","Kew, TW9 3AE",51.48381,-0.29498,11:00:00,16:15:00,Yes,No
Royal College of General Practitioners,https://programme.openhouse.org.uk/listings/1523,"Grade II* listed building. Restored in 2012 to showcase magnificent Edwardian faience tile work, mosaic floor and other historic features in transformed modern surroundings that now provide the headquarters of the RCGP.","30 Euston Square, NW1 2FB",51.5265851,-0.1340191,10:00:00,15:00:00,Yes,No
"Royal Hospital Chelsea, Home of the Chelsea Pensioners",https://programme.openhouse.org.uk/listings/1538,"Part of the Chelsea Heritage Quarter, the Royal Hospital Chelsea has housed the Chelsea Pensioners since 1692. Join a Pensioner‑led tour of our grounds exploring its history and architecture from Wren to Soane. Enjoy free access to the Soane Stable Yard, museum and café, and visit nearby CHQ partners—the National Army Museum and Chelsea Physic Garden which are a short walk from each other.","Royal Hospital Road, Chelsea, SW3 4SR",51.48658,-0.1603,13:30:00,16:00:00,Yes,No
Rudolf Steiner House,https://programme.openhouse.org.uk/listings/1571,Unique example of Expressionist architecture in London with sculptural staircase based on organic plant forms. Grade II listed. New café area and renovations in 2008. Refurbishment of theatre and foyer 2020.,"35 Park Road, NW1 6XT",51.525,-0.16038,10:00:00,16:00:00,No,
Rufford Mews Apartment,https://programme.openhouse.org.uk/listings/11767,"Home to RHS Chelsea Gold Medalists Mike McMahon and Jewlsy Mathews, this space showcases a decade of their handcrafted furniture and cabinetry. 
Their work, all made by their own hands, has received international acclaim featuring in BBC Gardeners' World (TV), The Modern House, The Observer, Dwell, Interior Design and IDEAT. Experience bespoke design in every meticulously crafted detail.","Unit 9, Rufford Mews, N1 0AD",51.53985,-0.12166,12:00:00,18:00:00,No,
Saint Nectarios Greek Orthodox Church,https://programme.openhouse.org.uk/listings/13559,"A Victorian Gothic Revival church hidden within Battersea's Shaftesbury Park Estate. Built in 1901 by architect G.H. Fellowes Prynne, it served the growing community before becoming a vibrant hub for Orthodox worship. Now home to a beautiful collection of icons donated from across the Orthodox world, alongside beautiful stained glass and original architectural details.","19 Wycliffe Road, SW11 5QR",51.46917,-0.15312,13:30:00,18:30:00,No,
Sands End Arts & Community Centre,https://programme.openhouse.org.uk/listings/9662,"Amongst the RIBA Stirling Prize shortlist 2022 sits Mæ Architect's Sands End Arts & Community Centre in Fulham. The centre consists of a single-storey building comprising bright, airy and flexible event spaces and a community café.","Peterborough Road, Fulham, SW6 3EZ",51.46995,-0.19722,10:30:00,17:30:00,Yes,No
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street, Chislehurst, BR7 6LN",51.41486,0.08728,14:00:00,16:30:00,No,
Segmental House,https://programme.openhouse.org.uk/listings/12824,"Renovation and extension of a Grade 2 listed, five storey house by Dominic  McKenzie Architects. New rear extension constructed using bespoke brickwork. Lower ground floor lined with douglas fir panelling throughout. Bespoke kitchen and pantry. Upper ground floor sensitively remodelled by DMA. Rear garden by Kawauchi Rowe Garden Design. Interior design consultant (upper floors) Patrick O'Donnell.","24 Albert Square, SW8 1DA",51.4778,-0.1196,10:00:00,17:00:00,No,
Senate House,https://programme.openhouse.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.52296,-0.1309,11:00:00,17:00:00,Yes,No
Sex in the City - a tour of Covent Garden's history,https://programme.openhouse.org.uk/listings/13878,"This is a walking tour that delves into the scandalous history of Covent Garden. This tour explores a time when the area served as London’s notorious red-light district, focusing on the lives of those forced into illicit trades or marginalized by the stringent moral laws of the day. The walk will share the stories of those who lived, worked and played in the area in days gone by.","Opposite Covent Garden Underground Station, WC2E 9JT",51.513,-0.12416,13:00:00,14:30:00,Yes,No
Southbank Printmakers,https://programme.openhouse.org.uk/listings/13875,"We are a friendly artist run gallery in Wells Street offering affordable, handmade fine art prints with a broad range of subjects created using many different printmaking techniques.
We aim to encourage people who have never encountered art before to experience printmaking through our regular workshops.","73 Wells Street, W1T 3QG",51.51702,-0.13776,12:00:00,17:00:00,Yes,No
Southlands Arts Centre,https://programme.openhouse.org.uk/listings/13809,"Explore Southlands Arts Centre and discover the history and architecture of this Grade II listed Queen Anne-style building. Admire its distinctive red-brick façade, elegant decorative detailing and historic interiors, and learn how this former private residence has evolved into a thriving community arts centre, celebrating Hillingdon's rich architectural and cultural heritage.","Southlands Arts Centre, 75, The Green, West Drayton, UB7 7PW",51.50154,-0.47577,10:00:00,16:00:00,No,
Spitalfields - stories of people,https://programme.openhouse.org.uk/listings/11821,"For hundreds of years, Spitalfields has been a place where those seeking safety, work, and community have settled.  They all leave their mark in streets buildings in an area rich in history and architectural interest.","Kindertransport memorial, Liverpool Street station",51.51763,-0.08263,11:00:00,12:30:00,Yes,No
St Augustine's Church,https://programme.openhouse.org.uk/listings/2490,"St. Augustine's, Kilburn affectionately known as 'The Cathedral of North London' was established in 1870. Fr. Kirkpatrick, the first Vicar, engaged John Loughborough Pearson as the architect with the result being what many consider one of his finest works. Externally in 1890 with the tower and spire it became the 2nd tallest building in London (now ecclesiastically 2nd to St. Paul's Cathedral).","Kilburn Park Road, NW6 5XB",51.53353509999999,-0.1916647,12:00:00,16:00:00,Yes,No
St Augustine's Tower,https://programme.openhouse.org.uk/listings/1755,"Grade I listed, remaining tower of medieval parish church, with working late 16C clock. New exhibition of Hackney's history. Extensive views from roof. (Organised by Hackney Historic Buildings Trust).","Mare Street, E8 1HR",51.54801,-0.05499,11:00:00,17:00:00,No,
St Barnabas Church,https://programme.openhouse.org.uk/listings/12235,St Barnabas Church is a grade II* listed building with many Arts and Crafts designed features. Including some wonderful examples of stained glass.,"St Barnabas Church, St Barnabas Road, Walthamstow, E17 8JZ",51.57685,-0.02107,12:30:00,14:30:00,No,
"St Bernards estate and houses, Croydon",https://programme.openhouse.org.uk/listings/4811,"21 houses, in 4 terraces, built by Swiss architects Atelier 5 for Wates within the wider Park Hill Estate, Croydon.  Living areas on the upper floor are approached through a garden court.  Bedrooms downstairs open onto a lower garden.  The houses are accessed via walkways and sit within mature communal gardens providing private and open living.  Pevsner wrote, 'a group with few equals in Britain'.","Meet: by OH banner, St Bernard's, Chichester Road, Croydon, CR0 5UL",51.36974,-0.08769,13:00:00,16:45:00,Yes,No
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.51376,-0.10554,13:00:00,16:00:00,No,
St George's Cathedral,https://programme.openhouse.org.uk/listings/2502,"A stunning cathedral in the heart of London. Discover the story of a forgotten masterpiece. Designed by Augustus Pugin and opened in 1848, the original cathedral was hailed as England's foremost Catholic church before an incendiary bomb devastated the building in 1941. Explore the history, architecture and legacy that shaped the Cathedral you see today—and discover its remarkable story.","Lambeth Road SE1, SE1 7HY",51.4982463,-0.1088368,10:00:00,17:00:00,No,
St James's Piccadilly,https://programme.openhouse.org.uk/listings/12659,"St James's Piccadilly is a Grade I listed Christopher Wren church in the heart of the West End. Completed in 1684, and known as the Artists' Church, its interiors include historic works of art by Grinling Gibbons (reredos, organ case and font), postwar Classical interiors by Albert Richardson, and contemporary art by Che Lovelace honouring the 18th-century abolitionist Quobna Ottobah Cugoano.","197 Piccadilly, W1J 9LL",51.50876,-0.1368,12:30:00,16:00:00,No,
"St Margaret's Church, Lee",https://programme.openhouse.org.uk/listings/8327,"The Church was built in 1839/41 as a white 'Hall-Church'. 
The 1870s Gothic Revivalism was overseen to a very high standard, by James Brooks and helped by 10 top craftsmen of the day. We also have a WWI Memorial by Violet Pinwill.","St Margarets Church, Lee Terrace, SE13 5DN",51.46278,0.00054,12:00:00,18:00:00,No,
St Mark’s Church,https://programme.openhouse.org.uk/listings/11197,"A Grade 2-listed mid-Victorian parish church in the Gothic style,  built of Kentish ragstone with a slate roof.  Unique features include a panel of hand-made decorated tiles beyond the High Altar - probably Royal Doulton - and five noted stained glass windows, probably by Alfred Hemming.  The baptistery is also noteworthy, with its font and five murals of Biblical scenes, painted in oil on canvas.","Albert Road, South Norwood, SE25 4JD",51.39767,-0.05527,14:00:00,17:00:00,No,
"St Mary & St Joseph Roman Catholic Church, Poplar",https://programme.openhouse.org.uk/listings/13253,Grade II Listed.   Designed by Adrian Gilbert Scott.  Cruciform shape (120 feet by 120 feet) of steel girder and brick construction. Its Lantern tower – based on Ely Cathedral – is supported on parabolic arches 35 feet wide and 50 feet high.  The Stained Glass Windows were designed by John Wilson of Edinburgh and the Stations of the Cross  carved in Blue Horton Stone by Peter Watts.,"St Mary & St Joseph Church, Upper North Street, Poplar, London",51.51203,-0.02052,15:00:00,17:00:00,No,
